Handle,ObjType,Content,Layer,Extra,Label
C216EA,MText,UNSURVEYED TERRITORY,L-UNS-T,15.992953599999904,True
C216EE,DBText,(17th Baseline),L-ROAD-T,9.995595999999903,True
C216EF,MText,Twp. 64,D-TXT,13.993834399999956,True
C216F0,MText,Twp. 65,D-TXT,13.993834399999956,True
C216F3,MText,Grizzly Bear Support Zone,AS-WILDLIFE,9.995629999999956,True
C216F4,MText,Grizzly Bear Secondary Access Management Area,AS-WILDLIFE,9.995629999999956,True
C216FD,MText,E.-W. 1/4 Line,L-QSEC,9.995629999999952,True
C216FE,MText,"199°19'25 7.38(Tie)""",L-TIE-T,9.995595999999962,True
C21717,MText,Theoretic  Blind Line,L-USEC,9.995629999999956,True
C21718,MText,30m FNC Buffer,P-BUFFER-T,9.995629999999956,True
C21719,MText,30m FNC Buffer,P-BUFFER-T,9.995629999999956,True
C2171A,MText,100m FNC Buffer,P-BUFFER-T,9.995629999999956,True
C2171B,MText,100m FNC Buffer,P-BUFFER-T,9.995629999999956,True
C21736,BlockReference,*U36,DETAIL-T,1,True
C21748,BlockReference,*U36,DETAIL-T,1,True
C2175A,BlockReference,*U36,DETAIL-T,1,True
C2176C,BlockReference,*U37,DETAIL-T,1,True
C2177E,MText,DETAIL 'B' SCALE 1:1000,DETAIL-T,19.99119199999992,True
C21780,MText,SEE DETAIL 'B',DETAIL-T,15.992953599999922,True
C21782,MText,SEE DETAIL 'A',DETAIL-T,15.992953599999922,True
C21784,MText,DETAIL 'A' SCALE 1:1000,DETAIL-T,19.99119199999992,True
C21786,MText,SEE BP1  DETAIL,DETAIL-T,15.992953599999922,True
C2178D,BlockReference,*U89,P-TEMP-BLOCKS,1,True
C217B7,BlockReference,*U82,P-TEMP-BLOCKS,1,True
C217CC,BlockReference,*U39,P-TEMP-BLOCKS,1,True
C217E1,BlockReference,*U38,P-TEMP-BLOCKS,1,True
C217F6,BlockReference,*U40,L-BD,1,True
C21818,DBText,235°38'05'',L-BD,9.995629999999956,True
C2181A,DBText,121.17(Tie),L-BD,9.995595999999958,True
C2181B,DBText,51°21'50'',L-BD,9.995595999999958,True
C2181E,DBText,37',L-BD,9.995629999999958,True
C21820,DBText,127°38'55'',L-BD,9.995629999999958,True
C21822,DBText,45'',L-BD,9.995629999999958,True
C21824,DBText,127°,L-BD,9.995629999999958,True
C21826,DBText,241°58'50'',L-BD,9.995629999999958,True
C21827,BlockReference,curve,L-BD,4.997814999999977,True
C2182D,DBText,127°45'50'',L-BD,9.995629999999954,True
C2182F,DBText,127°45'50'',L-BD,9.995629999999954,True
C21839,DBText,127°45'50'',L-BD,9.995629999999954,True
C2183A,MText,226.91 241°,L-BD,9.995629999999958,True
C2183B,DBText,50'',L-BD,9.995595999999953,True
C2183D,DBText,58',L-BD,9.995595999999953,True
C2183E,DBText,127°45'50'',L-BD,9.995629999999954,True
C21841,DBText,127°45'50'',L-BD,9.995629999999952,True
C21842,MText,51°21'50'' 121.17(Tie),L-BD,9.99559599999996,True
C21845,DBText,105°51'05'',L-BD,9.995595999999955,True
C21847,DBText,"113°16'25"",L-BD,9.99559599999996
C21848,MText,8.16 351°47'10""""",L-BD,9.995595999999962,True
C2184C,DBText,233°55',L-BD,9.995595999999962,True
C2184D,MText,127°58'45'' 99.52,L-BD,9.995629999999958,True
C2184E,AlignedDimension,CNRL  A/R  042223  Be Amended),C-AR-T,Compass 5 000,True
C2184F,AlignedDimension,CNRL  A/R  003036  Be Amended),C-AR-T,Compass 5 000,True
C21850,AlignedDimension,CNRL  A/R  040719,C-AR-T,Compass 5 000,True
C21851,AlignedDimension,CNRL  A/R  003036  Be Amended),C-AR-T,Compass 5 000,True
C21852,AlignedDimension,CNRL  A/R  241493,C-AR-T,Compass 5 000,True
C21853,AlignedDimension,CNRL  A/R  930167,C-AR-T,Compass 5 000,True
C21854,AlignedDimension,CNRL  A/R  872 1331  870185,C-AR-T,Compass 5 000,True
C21855,AlignedDimension,CNRL  P/L R/W  082 1312  043242,C-AR-T,Compass 5 000,True
C21856,AlignedDimension,CNRL  A/R  241493,C-AR-T,Compass 5 000,True
C21857,AlignedDimension,CNRL  A/R  003036  Be Amended),C-AR-T,Compass 5 000,True
C21858,AlignedDimension,CNRL  A/R  003036  Be Amended),C-AR-T,Compass 5 000,True
C2185E,MText,CNRL 10.00 A/R LOC 040719,C-AR-T,9.999999999999961,True
C21860,AlignedDimension,CNRL  A/R  003036  Be Amended),C-AR-T,Compass 5 000,True
C21862,AlignedDimension,CNRL  A/R  ______,C-AR-T,Compass 5 000,True
C21863,AlignedDimension,CNRL  A/R  ______,C-AR-T,Compass 5 000,True
C21864,AlignedDimension,CNRL  A/R  ______,C-AR-T,Compass 5 000,True
C21865,AlignedDimension,CNRL  A/R  042223  Be Amended),C-AR-T,Compass 5 000,True
C21866,AlignedDimension,CNRL  P/L R/W  082 1312  043242,C-AR-T,Compass 5 000,True
C21867,AlignedDimension,CNRL  P/L R/W  082 1312  043242,C-RW-T,Compass 5 000,True
C21868,AlignedDimension,CNRL  P/L R/W  872 1331  870185,C-RW-T,Compass 5 000,True
C21869,AlignedDimension,CNRL  P/L R/W  082 1312  043242,C-RW-T,Compass 5 000,True
C2186A,AlignedDimension,CNRL  P/L R/W  082 4896  052605,C-RW-T,Compass 5 000,True
C2186C,MText,CNRL 6-2 (Surface)  MSL 811671,C-WS-T,9.995595999999916,True
C2186E,AlignedDimension,Veren  A/R  170133,F-AR-T,Compass 5 000,True
C2186F,AlignedDimension,Veren  A/R  241738,F-AR-T,Compass 5 000,True
C21870,AlignedDimension,CNRL  P/L R/W  082 1312  043242,F-AR-T,Compass 5 000,True
C21872,AlignedDimension,CNRL  A/R  003036  Be Amended),F-AR-T,Compass 5 000,True
C21877,AlignedDimension,Veren  P/L R/W  151381,F-RW-T,Compass 5 000,True
C21878,MText,Veren 6-3 (Surface) MSL 241301,F-WS-T,9.995614899952386,True
C2187A,MText,CanFor CLR970218,F-WS-T,9.995595999999907,True
C2187C,AlignedDimension,15.00 A/R,P-TXT,Compass 5 000,True
C2187D,AlignedDimension,15.00 A/R,P-TXT,Compass 5 000,True
C21880,AlignedDimension,8.00  A/R,P-TXT,Compass 5 000,True
C21881,MText,Winter Access,T-TEXT,9.995595999999946,True
C21883,DBText,(Undeveloped),T-TEXT,9.995595999999903,True
C21884,MText,Winter Access,T-TEXT,9.995595999999948,True
C21888,MText,Winter Access,T-TEXT,9.995595999999948,True
C2188B,MText,Winter Access,T-TEXT,9.995595999999948,True
C2188D,MText,6m High Grade,T-TEXT,9.995629999999956,True
C2188E,MText,Gravel Road,T-TEXT,9.995629999999956,True
C21892,BlockReference,GAS,F-WS-S,4.999999999999956,True
C21893,BlockReference,FDI,L-MON,4.999999999999982,True
C21894,BlockReference,FDI,L-MON,4.999999999999982,True
C21895,MText,Fd.I. Mp. Sta.4 WS 3775,L-MON,9.995595999999953,True
C21897,MText,Fd.I. c.s. Sta.5 WS 3775,L-MON,9.995595999999953,True
C21899,BlockReference,TEMP,L-MON,4.99779799999998,True
C2189A,MText,Fd.I.,L-MON,9.995595999999946,True
C2189B,MText,Fd.I.  Mp.,L-MON,9.995595999999946,True
C2189C,BlockReference,FDI,L-MON,4.999999999999968,True
C2189D,BlockReference,FDI,L-MON,4.999999999999968,True
C2189E,BlockReference,fdspike,L-MON,4.999999999999976,True
C2189F,BlockReference,fdspike,L-MON,4.997799999999973,True
C218A0,BlockReference,TEMP,L-MON,4.99779799999998,True
C218A1,BlockReference,TEMP,L-MON,4.99779799999998,True
C218A2,BlockReference,TEMP,L-MON,4.99779799999998,True
C218A3,BlockReference,TEMP,L-MON,4.99779799999998,True
C218A4,BlockReference,TEMP,L-MON,4.99779799999998,True
C218A5,BlockReference,TEMP,L-MON,4.99779799999998,True
C218A6,BlockReference,TEMP,L-MON,4.99779799999998,True
C218A7,BlockReference,TEMP,L-MON,4.99779799999998,True
C218A8,BlockReference,TEMP,L-MON,4.99779799999998,True
C218A9,BlockReference,TEMP,L-MON,4.99779799999998,True
C218AA,BlockReference,TEMP,L-MON,4.99779799999998,True
C218AB,BlockReference,fdspike,L-MON,4.99779799999998,True
C218AC,BlockReference,TEMP,L-MON,4.99779799999998,True
C218AD,BlockReference,TEMP,L-MON,4.99779799999998,True
C218AE,BlockReference,TEMP,L-MON,4.99779799999998,True
C218AF,BlockReference,TEMP,L-MON,4.99779799999998,True
C218B0,BlockReference,TEMP,L-MON,4.99779799999998,True
C218B1,BlockReference,TEMP,L-MON,4.99779799999998,True
C218B2,BlockReference,TEMP,L-MON,4.99779799999998,True
C218B3,BlockReference,TEMP,L-MON,4.99779799999998,True
C218B4,BlockReference,*U93,P-TEMP-BLOCKS,1,True
C22DE9,MText,BP1 DETAIL NOT TO SCALE,DETAIL-T,19.99124359999983,True
C236A4,MText,Ephemeral  Draw,T-WATER,9.995629999999956,True
C236A5,MText,Ephemeral  Draw,T-WATER,9.995629999999956,True
C236AA,MText,Small Permanent  Watercourse,T-WATER,9.995629999999956,True
C236AC,MText,Breaklines,T-TEXT,9.995629999999956,True
C282AE,MText,Theoretic  Blind Line,L-USEC,9.995629999999956,True
C282B0,MText,DETAIL 'A' SCALE 1:1000,DETAIL-T,19.99119199999992,True
C282B3,MText,51°21'50'' 121.17(Tie),L-BD,9.99559599999996,True
C282B6,DBText,105°51'05'',L-BD,9.995595999999955,True
C282B8,DBText,"113°16'25"",L-BD,9.99559599999996
C282B9,MText,8.16 351°47'10""""",L-BD,9.995595999999962,True
C282BB,MText,"112°42'40 23.36""",L-BD,9.995595999999962,True
C282BC,DBText,233°55',L-BD,9.995595999999962,True
C282C2,MText,CNRL 10.00 A/R LOC 040719,C-AR-T,9.999999999999961,True
C282C4,AlignedDimension,CNRL  A/R  003036  Be Amended),C-AR-T,Compass 5 000,True
C282C5,AlignedDimension,CNRL  A/R  ______,C-AR-T,Compass 5 000,True
C282C6,AlignedDimension,CNRL  A/R  042223  Be Amended),C-AR-T,Compass 5 000,True
C282C7,AlignedDimension,CNRL  P/L R/W  082 1312  043242,C-AR-T,Compass 5 000,True
C282C8,AlignedDimension,15.00 A/R,P-TXT,Compass 5 000,True
C282C9,AlignedDimension,8.00  A/R,P-TXT,Compass 5 000,True
C282CA,MText,6m High Grade,T-TEXT,9.995629999999956,True
C282CB,MText,Gravel Road,T-TEXT,9.995629999999956,True
C282CC,BlockReference,TEMP,L-MON,4.99779799999998,True
C282CD,BlockReference,TEMP,L-MON,4.99779799999998,True
C282CE,BlockReference,TEMP,L-MON,4.99779799999998,True
C282CF,BlockReference,TEMP,L-MON,4.99779799999998,True
C29AF2,BlockReference,*U78,P-TEMP-BLOCKS,0.9991197937759991,True
C29B09,BlockReference,*U77,P-TEMP-BLOCKS,0.9991197937759991,True
C3041C,BlockReference,*U79,P-TEMP-BLOCKS,0.9991197937759991,True
C30464,BlockReference,*U80,P-TEMP-BLOCKS,0.9991197937759991,True
C33858,MText,Proposed Locked Gate (To be Installed),T-TEXT,9.995595999999992,True
C33859,MText,Proposed Locked Gate (To be Installed),T-TEXT,9.995595999999992,True
C3385A,MText,Existing  Locked Gate (Location Approximate),T-TEXT,9.995595999999992,True
C37888,BlockReference,TEMP,L-MON,4.997797999999997,True
C37889,BlockReference,TEMP,L-MON,4.997797999999997,True
C3788A,BlockReference,TEMP,L-MON,4.997797999999997,True
C3788B,BlockReference,TEMP,L-MON,4.997797999999997,True
C3788F,BlockReference,TEMP,L-MON,4.997797999999997,True
C37890,BlockReference,TEMP,L-MON,4.997797999999997,True
C37891,BlockReference,TEMP,L-MON,4.997797999999997,True
C37897,DBText,45',L-BD,9.995629999999952,True
C37899,DBText,127°,L-BD,9.995629999999952,True
C3789B,DBText,50'',L-BD,9.995629999999952,True
C378AA,DBText,27',L-BD,9.995629999999952,True
C378AC,DBText,05'',L-BD,9.995629999999952,True
C37B56,DBText,128°,L-BD,9.995629999999958,True
C37B57,DBText,38',L-BD,9.995629999999958,True
C37B5D,DBText,36',L-BD,9.995629999999958,True
C37B5F,DBText,25'',L-BD,9.995629999999958,True
C3813A,DBText,35'',L-BD,9.995629999999958,True
C3813C,DBText,127°,L-BD,9.995629999999958,True
C38140,DBText,105°51'05'',L-BD,9.995595999999955,True
C38147,MText,105°51'05'',L-BD,9.995595999999955,True
C38407,AlignedDimension,15.00 A/R,P-TXT,Compass 5 000,True
C3842E,DBText,"112°42'40"",L-BD,9.995595999999962
C3CC4C,BlockReference,TEMP""",L-MON,4.99779799999998,True
C3CC87,BlockReference,TEMP,L-MON,4.997797999999998,True
C3D141,DBText,128°,L-BD,9.995629999999952,True
C3D21A,AlignedDimension,20.00 A/R,P-TXT,Compass 5 000,True
C3D2CC,MText,20.00 A/R,P-TXT,9.995595999999995,True
C3D376,AlignedDimension,20.00 A/R,P-TXT,Compass 5 000,True
C41401,MText,Ephemeral Draw,T-WATER,9.995595999999992,True
C41477,AlignedDimension,20.00 A/R,P-TXT,Compass 5 000,True
C414D7,MText,Ephemeral Draw,T-WATER,9.995595999999992,True
C41784,MText,Ephemeral Draw,T-WATER,9.995595999999992,True
C41D2F,BlockReference,xing2,P-CROSSINGS,1,True
C41D36,BlockReference,xing2,P-CROSSINGS,1,True
C4377C,BlockReference,*U38,P-TEMP-BLOCKS,1,True
C48FE0,BlockReference,Disclaimer_Legal,P-BUFFER-H 30m,0.4,True
C49052,MText,CNRL 7.00 P/L R/W Plan 082 1312 PLA 043242,C-RW-T,10,True
C49058,MText,CNRL 8.00 A/R LOC 003036 (To Be Amended),C-AR-T,10,True
C4905E,MText,Veren 15.00 A/R LOC 170133,F-AR-T,10,True
C49064,MText,CNRL 8.00 A/R LOC 003036 (To Be Amended),C-AR-T,10,True
C4906A,MText,15.00 A/R,P-TXT,10,True
BE1F7D,BlockReference,L-SECLBL,L-SECLBL,0.99956,True
BE1FAE,MText,L.S. 11,L-SECTION-LSD,9.995595999999855,True
BE1FB0,MText,L.S. 12,L-SECTION-LSD,9.995595999999855,True
BE1FB2,MText,L.S. 14,L-SECTION-LSD,9.995595999999855,True
BE1FB3,MText,L.S. 13,L-SECTION-LSD,9.995595999999855,True
BE1FCE,DBText,Theoretic Government Road Allowance,L-ROAD-T,9.995595999999853,True
BE2369,MText,Theor. N.W.1/4  Sec. 3-65-3-W.6M.,C-SYMBOL,19.991191999999803,True
BE236A,MText,UNSURVEYED TERRITORY,L-UNS-T,15.992953599999833,True
BE25A8,BlockReference,*U24,L-BD,1,True
BE2615,AlignedDimension,CNRL  A/R  042223  Be Amended),C-AR-T,Compass 5 000,True
BE2616,AlignedDimension,CNRL  P/L R/W  082 1312  043242,C-RW-T,Compass 5 000,True
BE261E,AlignedDimension,CNRL  A/R  003036,C-AR-T,Compass 5 000,True
BE261F,AlignedDimension,CNRL  A/R  040719,C-AR-T,Compass 5 000,True
BE5DEA,AlignedDimension,CNRL  A/R  003036  Be Amended),C-AR-T,Compass 5 000,True
BF030A,MText,Grizzly Bear Support Zone,AS-WILDLIFE,9.995629999999908,True
BF0314,MText,Grizzly Bear Secondary Access Management Area,AS-WILDLIFE,9.995629999999908,True
BF1A64,BlockReference,L-SECLBL,L-SECLBL,0.9995614899952328,True
BF1A6A,MText,UNSURVEYED TERRITORY,L-DESC,15.999959822406277,True
BF1A72,MText,Theor. N.E.1/4 Sec. 4 65-3-W.6M.,L-DESC,19.999949778007764,True
BF1AC4,AlignedDimension,CNRL   P/L R/W  082 1312  043242,C-RW-T,Compass 5 000,True
BF1ACE,MText,Ephemeral Draw,T-WATER-T,9.99561489995237,True
BF1AD0,MText,Ephemeral Draw,T-WATER-T,9.99561489995237,True
BF1AD3,MText,Intermittent Stream,T-WATER-T,9.99561489995237,True
BF1AD5,MText,"30cm Poplar,  Spruce, Pine  & Balsam",T-BUSH-T,9.99561489995237,True
BF31EB,MText,Veren 6-3 (Surface) MSL 241301,F-WS-T,9.99561489995237,True
BF31ED,AlignedDimension,Veren  A/R  241738,F-AR-T,Compass 5 000,True
BF3226,BlockReference,TEMP,L-MON,4.999999999999956,True
BF3B82,BlockReference,TEMP,L-MON,4.999999999999956,True
BF4F64,BlockReference,TEMP,L-MON,4.9999999999999565,True
BF4F80,MText,90°16' 743.6(Tie),L-BD,9.99559599999991,True
BF5024,DBText,28',L-BD,9.995595999999914,True
BF5026,DBText,235°,L-BD,9.995595999999914,True
BF502C,MText,L.S. 9,L-SECTION-LSD,9.995595999999855,True
BF502E,MText,L.S. 10,L-SECTION-LSD,9.995595999999855,True
BF5030,MText,L.S. 16,L-SECTION-LSD,9.995595999999855,True
BF5031,MText,L.S. 15,L-SECTION-LSD,9.995595999999855,True
BF59FD,AlignedDimension,CNRL  A/R  042223  Be Amended),C-AR-T,Compass 5 000,True
BF69AB,MText,"30cm Poplar,  Spruce, Pine  & Balsam",T-BUSH-T,9.99561489995237,True
BF69AD,MText,"30cm Poplar,  Spruce, Pine  & Balsam",T-BUSH-T,9.99561489995237,True
BF69AF,MText,"30cm Poplar,  Spruce, Pine  & Balsam",T-BUSH-T,9.99561489995237,True
BF8176,MText,95°00' 368.4(Tie),L-BD,9.99559599999991,True
BFF240,AlignedDimension,15.00 A/R,P-TXT,Compass 5 000,True
BFF25F,AlignedDimension,15.00 A/R,P-TXT,Compass 5 000,True
BFF2A3,AlignedDimension,CNRL  A/R  ______,C-AR-T,Compass 5 000,True
BFFB50,BlockReference,TEMP,L-MON,4.999999999999963,True
BFFB51,BlockReference,TEMP,L-MON,4.999999999999963,True
BFFC36,BlockReference,TEMP,L-MON,4.997799999999965,True
BFFC39,BlockReference,TEMP,L-MON,4.997799999999965,True
BFFC3A,BlockReference,TEMP,L-MON,4.997799999999965,True
BFFD1E,MText,90°16' 743.6(Tie),L-BD,9.99559599999991,True
BFFD20,DBText,235°37',L-BD,9.995595999999914,True
C0066B,MText,Blind Line,L-BD,9.99559599999991,True
C006BD,MText,SEE DETAIL,DETAIL-T,15.992959999999885,True
C006E2,MText,11.9x14.6 Corner Cut,L-TITLEDB-T,9.99559599999991,True
C00B2D,MText,145°37' 5.4,L-BD,9.99559599999991,True
C02670,BlockReference,L-SECLBL,L-SECLBL,0.99956,True
C02679,MText,L.S. 3,L-SECTION-LSD,9.995595999999875,True
C0267B,MText,L.S. 4,L-SECTION-LSD,9.995595999999875,True
C0267D,MText,L.S. 6,L-SECTION-LSD,9.995595999999875,True
C0267F,MText,L.S. 5,L-SECTION-LSD,9.995595999999875,True
C02681,DBText,Theoretic Government Road Allowance,L-ROAD-T,9.995595999999873,True
C02685,MText,Theor. S.W.1/4  Sec. 10-65-3-W.6M.,C-SYMBOL,19.99119199999984,True
C02686,MText,UNSURVEYED TERRITORY,L-UNS-T,15.992953599999867,True
C0269D,MText,Winter Access,T-TEXT,9.995595999999916,True
C08409,MText,17.5 235°37',L-BD,9.995595999999914,True
C0842F,AlignedDimension,5.00 A/R,L-TITLEDB-T,Compass 5 000,True
C08457,MText,6m High Grade Gravel Road,T-TEXT,9.99559599999991,True
C0846E,AlignedDimension,15.00 A/R,L-TITLEDB-T,Compass 5 000,True
C084A1,MText,CNRL 8.00 A/R LOC 003036 (To Be Amended),C-AR-T,9.99999999999993,True
C0BEE4,BlockReference,*U38,P-TEMP-BLOCKS,0.99956,True
C0C492,BlockReference,Temp_Area_Small_Pink,P-100m WELL BORE BUFFER,0.99956,True
C0C495,BlockReference,*U44,P-TEMP-BLOCKS,0.99956,True
C0C4BF,BlockReference,*U38,P-TEMP-BLOCKS,0.99956,True
C13AD6,MText,30m FNC Buffer,P-BUFFER-T,9.99561489995237,True
C16A3A,BlockReference,*U39,P-TEMP-BLOCKS,0.99956,True
C182C6,MText,Veren 15-4 (Surface) MSL ______,C-WS-T,9.991223726407869,True
C18416,AlignedDimension,Veren  P/L R/W  231083,C-RW-T,Compass 5 000,True
C18417,AlignedDimension,Veren  P/L R/W  151374,C-RW-T,Compass 5 000,True
C18419,AlignedDimension,CNRL  P/L R/W Plan 082 7986  060875,F-RW-T,Compass 5 000,True
C1841A,MText,CNRL 7-4 (Surface) MSL 043645,F-WS-T,9.995619999999693,True
C18AD1,AlignedDimension,Veren  A/R  ______,C-AR-T,Compass 5 000,True
C18B23,MText,100m FNC Buffer,P-BUFFER-T,9.99561489995237,True
C1A743,MText,Ephemeral  Draw,T-WATER,9.995629999999919,True
C1A744,MText,Ephemeral  Draw,T-WATER,9.995629999999919,True
C1A748,MText,Breaklines,T-TEXT,9.995629999999919,True
C1A753,MText,Small Permanent  Watercourse,T-WATER,9.995629999999919,True
C1A75C,BlockReference,xing2,P-CROSSINGS,1,True
C1A763,BlockReference,xing2,P-CROSSINGS,1,True
C1F990,BlockReference,*U46,P-TEMP-BLOCKS,0.99956,True
C26888,BlockReference,*U45,P-TEMP-BLOCKS,0.99956,True
C2F59D,AlignedDimension,20.00 A/R,P-TXT,Compass 5 000,True
C2FAAA,BlockReference,TEMP,L-MON,4.997799999999992,True
C2FAAB,BlockReference,TEMP,L-MON,4.997799999999992,True
C325FC,BlockReference,TEMP,L-MON,4.997799999999992,True
C325FD,BlockReference,TEMP,L-MON,4.997799999999992,True
C325FF,BlockReference,TEMP,L-MON,4.997799999999992,True
C32600,BlockReference,TEMP,L-MON,4.997799999999992,True
C32601,BlockReference,TEMP,L-MON,4.997799999999992,True
C32602,BlockReference,TEMP,L-MON,4.997799999999992,True
C32603,BlockReference,TEMP,L-MON,4.997799999999992,True
C346B4,AlignedDimension,20.00 A/R,P-TXT,Compass 5 000,True
C346CA,AlignedDimension,20.00 A/R,P-TXT,Compass 5 000,True
C346E0,AlignedDimension,20.00 A/R,P-TXT,Compass 5 000,True
C346F6,AlignedDimension,20.00 A/R,P-TXT,Compass 5 000,True
C35E97,BlockReference,TEMP,L-MON,4.999999999999995,True
C35E98,BlockReference,TEMP,L-MON,4.999999999999995,True
C36A30,DBText,56°,L-BD1,9.995654699999903,True
C36A36,DBText,28',L-BD1,9.995654699999903,True
C36F35,BlockReference,TEMP,L-MON,4.997799999999997,True
C36F36,BlockReference,TEMP,L-MON,4.997799999999997,True
C36F65,DBText,56',L-BD,9.991197937759935,True
C37469,MText,20.00 A/R,P-TXT,9.995599999999994,True
C395AE,AlignedDimension,15.00 A/R,P-TXT,Compass 5 000,True
C395E7,AlignedDimension,15.00 A/R,P-TXT,Compass 5 000,True
C3960F,AlignedDimension,15.00 A/R,P-TXT,Compass 5 000,True
C3962E,AlignedDimension,15.00 A/R,P-TXT,Compass 5 000,True
C3B5D5,DBText,235°,L-BD,9.995595999999914,True
C48305,DBText,113°11',L-BD,9.9956,True
C4A5C3,BlockReference,Disclaimer_Legal,L-BD,0.3,True
C4A5ED,MText,CNRL 15.00 A/R LOC ______,C-AR-T,10,True
C4A5F3,MText,CNRL 5.00 P/L R/W Plan 082 1312 PLA 043242,C-RW-T,10,True
BC7793,BlockReference,L-SECLBL,L-SECLBL,1,True
BC779F,BlockReference,L-SECLBL,L-SECLBL,1,True
BC77B7,BlockReference,RP,35,1,True
BCAAA6,MText,UNSURVEYED TERRITORY,L-UNS-T,16,True
BCC8B8,MText,Veren 5-12 (Surface) MSL 131064,C-WS,9.995923200000266,True
BCC8C3,MText,Veren Processing Facility MLL 250005,C-WS,9.995923200000266,True
BCC8C4,MText,Veren 15.00 A/R LOC 131113,C-AR-T,9.995923200000266,True
BCC8C6,AlignedDimension,Veren  Water Line R/W  210892,C-RW-T,Compass 5 000,True
BCC8C7,AlignedDimension,Veren  P/L R/W  160830,C-RW-T,Compass 5 000,True
BCC8C8,AlignedDimension,Veren  P/L R/W  220277,C-RW-T,Compass 5 000,True
BCC8C9,AlignedDimension,Veren  P/L R/W  170041,C-RW-T,Compass 5 000,True
BCC8CC,MText,Veren Pump Station PIL 210219,C-WS-T,9.995923200000266,True
BCC8CF,AlignedDimension,CNRL  A/R  045549,F-AR-T,Compass 5 000,True
BCC8D1,AlignedDimension,CNRL  A/R  890935,F-AR-T,Compass 5 000,True
BCC8D2,AlignedDimension,Alberta Rail Rock  A/R  012332,F-AR-T,Compass 5 000,True
BCC8D3,AlignedDimension,Mancal  P/L R/W  112169,F-RW-T,Compass 5 000,True
BCC8D4,AlignedDimension,CNRL  P/L R/W  902 2055  890721,F-RW-T,Compass 5 000,True
BCC8D6,AlignedDimension,CNRL  P/L R/W  220903,F-RW-T,Compass 5 000,True
BCC8D7,AlignedDimension,HWN  P/L R/W  121940,F-RW-T,Compass 5 000,True
BCC8D8,AlignedDimension,CNRL  P/L R/W  942 0857  940124,F-RW-T,Compass 5 000,True
BCC8D9,MText,CNRL 6-12 (Surface) MSL 045549,F-WS-T,9.995923200000266,True
BCC8DA,MText,CNRL 1-11 (Surface) MSL 881654,F-WS-T,9.995923200000266,True
BCC8DC,MText,Ephemeral Draw,T-WATER-T,9.995931500000232,True
BCC8E0,MText,40cm Poplar & Scattered Spruce,T-BUSH-T,9.99592320000026,True
BCC8E1,BlockReference,GAS,F-WS-S,4.997961600000137,True
BCC8E2,BlockReference,GAS,F-WS-S,4.997961600000137,True
BCC8E3,BlockReference,GAS,F-WS-S,4.997961600000137,True
BCC8E4,BlockReference,GAS,F-WS-S,4.997961600000137,True
BCC8E5,BlockReference,GAS,F-WS-S,4.997961600000137,True
BCC8E6,BlockReference,GAS,F-WS-S,4.997961600000137,True
BCC8E7,BlockReference,GAS,F-WS-S,4.997961600000137,True
BCC8E8,BlockReference,GAS,F-WS-S,4.997961600000137,True
BCC8E9,BlockReference,GAS,F-WS-S,4.997961600000137,True
BCC8EA,BlockReference,GAS,F-WS-S,4.997961600000137,True
BCC8EB,BlockReference,GAS,F-WS-S,4.997961600000137,True
BCC8EC,BlockReference,GAS,F-WS-S,4.997961600000137,True
BCC8ED,BlockReference,GAS,F-WS-S,4.997961600000137,True
BCC8EE,BlockReference,GAS,F-WS-S,4.997961600000137,True
BCC8EF,BlockReference,GAS,F-WS-S,4.997961600000137,True
BCC8F0,BlockReference,GAS,F-WS-S,4.997961600000137,True
BCCAD3,DBText,Culvert,T-TEXT,9.99999999999999,True
BCCADC,MText,Break  Line,T-TEXT,9.99999999999999,True
BCCAE5,MText,6m High Grade Gravel Road,T-TEXT,9.99999999999999,True
BCCAEC,MText,Intermittent  Creek,T-WATER-T,9.99999999999999,True
BCCAEF,MText,40cm Poplar & Scattered Spruce,T-BUSH-T,9.999999999999904,True
BCCAF3,MText,40cm Poplar & Scattered Spruce,T-BUSH-T,9.999999999999904,True
BCD548,BlockReference,GAS,F-WS-S,4.997961600000137,True
BCFD8D,MText,Theor. S.W.1/4  Sec. 12-66-4-W.6M.,C-SYMBOL,20,True
